id,date_found,type,source,title,company,location,url,posted,tags,work_mode,job_type,experience,category
5dec72c04dab,2026-09-25,job,LinkedIn,"Software Engineer,",Baxter International Inc.,"Skaneateles Falls, NY",https://www.linkedin.com/jobs/view/software-engineer-at-baxter-international-inc-4471824767,2026-09-25,,onsite,Full-time,Entry-level,swe
4e73dab63ae9,2026-09-25,job,LinkedIn,Software Engineer - Intune,Microsoft,"Cambridge, MA",https://www.linkedin.com/jobs/view/software-engineer-intune-at-microsoft-4460597998,2026-09-25,,onsite,Full-time,Entry-level,swe
e7c5d49b33b3,2026-09-25,job,LinkedIn,Java Software Engineer,Charles Schwab,"Southlake, TX",https://www.linkedin.com/jobs/view/java-software-engineer-at-charles-schwab-4470172563,2026-09-25,,onsite,Full-time,Entry-level,swe
762782cb8884,2026-09-25,job,LinkedIn,"Software Engineer I - MERN, AWS",Travelers,"St Paul, MN",https://www.linkedin.com/jobs/view/software-engineer-i-mern-aws-at-travelers-4470033655,2026-09-24,,onsite,Full-time,Entry-level,swe
f8e16c80f9a0,2026-09-25,job,LinkedIn,"Software Engineer, Associate (NJUS)",NetJets,"Columbus, OH",https://www.linkedin.com/jobs/view/software-engineer-associate-njus-at-netjets-4460752079,2026-09-25,,onsite,Full-time,Entry-level,swe
d368d01c9df0,2026-09-25,job,LinkedIn,Software Engineer,Flatiron Health,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-at-flatiron-health-4471669606,2026-09-24,,onsite,Full-time,Entry-level,swe
1ea01a401469,2026-09-25,job,LinkedIn,Software Engineer,TalentAlly,"Maryland Heights, MO",https://www.linkedin.com/jobs/view/software-engineer-at-talentally-4472050262,2026-09-25,,onsite,Full-time,Entry-level,swe
b1c96d38a764,2026-09-25,job,LinkedIn,"Software Engineer, Frontend",Glean,"Mountain View, CA",https://www.linkedin.com/jobs/view/software-engineer-frontend-at-glean-4195258183,2026-09-25,,onsite,Full-time,Entry-level,frontend
0f7a6e475d92,2026-09-25,job,LinkedIn,Front-End Software Engineer,HTC Global Services,"Dearborn, MI",https://www.linkedin.com/jobs/view/front-end-software-engineer-at-htc-global-services-4470032239,2026-09-24,,onsite,Full-time,Entry-level,frontend
8ba1a9ef483b,2026-09-25,job,Dice,Junior Software Engineer,Radiance Technologies,"Beavercreek, Ohio",https://www.dice.com/job-detail/1d159b68-d3ee-4934-b79a-6dddff26ef8d,2026-09-25,,onsite,Full-time,,swe
bc53cc864b91,2026-09-25,job,Dice,Entry Level Software Developer,Revature,"Cleveland, Ohio",https://www.dice.com/job-detail/6f3f034d-9b18-48f3-ba71-be8881c0594a,2026-09-25,,onsite,Full-time,,swe
